file_id,relative_path,filename,sample_role,file_format,page_count,native_text_available,scan_likelihood,has_tables,table_complexity,has_images,title_extractable,section_structure,page_number_preservable,effective_date_found,product_code_found,header_footer_noise,recommended_parser,ocr_required,review_notes,review_status
b595cc0db0aa64b8,docs_renamed/doc19.pdf,doc19.pdf,general_pdf_candidate,.pdf,1,True,none,False,none_detected,False,True,heading,True,,,manual_review,pymupdf,False,,diagnosed
ee3b84ad68394b49,docs_renamed/doc47.pdf,doc47.pdf,general_pdf_candidate,.pdf,1,True,none,True,manual_review,False,True,heading,True,,,manual_review,pymupdf,False,table candidates detected: 1,diagnosed
32a9019d096c10a2,docs_renamed/doc30.pdf,doc30.pdf,table_pdf_candidate,.pdf,17,True,partial,False,none_detected,True,True,heading,True,,,manual_review,pymupdf,True,"pages with no native text: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",diagnosed
00db21ed21cfa0e0,docs_renamed/doc37.pdf,doc37.pdf,table_pdf_candidate,.pdf,8,False,full,False,none_detected,True,False,flat,True,,,manual_review,pymupdf,True,"pages with no native text: [1, 2, 3, 4, 5, 6, 7, 8]",diagnosed
6a9fc4484a34f8ed,docs_renamed/doc31.pdf,doc31.pdf,image_or_scan_pdf_candidate,.pdf,11,False,full,False,none_detected,True,False,flat,True,,,manual_review,pymupdf,True,"pages with no native text: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",diagnosed
afc99f5bd68cc78b,docs_renamed/doc35.docx,doc35.docx,docx_candidate,.docx,not_available,True,none,False,none_detected,False,True,heading,False,2024년 10월 31일,,manual_review,python-docx,False,DOCX has no stable rendered page positions without a rendering step,diagnosed
7cce439d30d5a8b0,docs_renamed/doc41.docx,doc41.docx,docx_candidate,.docx,not_available,True,none,True,manual_review,False,True,heading,False,,,manual_review,python-docx,False,DOCX has no stable rendered page positions without a rendering step,diagnosed
5a8516a0215f8754,docs_renamed/doc33.pptx,doc33.pptx,pptx_candidate,.pptx,7,True,none,True,manual_review,True,True,slides,True,2024.05,,manual_review,python-pptx,False,Text-box reading order requires visual spot-checking,diagnosed
0df8c3cfaf3a3b5a,docs_renamed/doc34.xlsx,doc34.xlsx,xlsx_candidate,.xlsx,sheets:1,True,none,False,merged,False,True,workbook,sheet_cell,,,not_applicable,openpyxl,False,merged-cell ranges: 1,diagnosed
f973e4f0b2fb3c5a,docs_renamed/doc29.xlsx,doc29.xlsx,xlsx_candidate,.xlsx,sheets:3,True,none,False,merged,False,True,workbook,sheet_cell,2025-03-24; 2023년 7월 12일; 2023.07.12; 2023-07; 2026-02-27; 2024-08-13,,not_applicable,openpyxl,False,merged-cell ranges: 11,diagnosed
e8b9d44491ee50d2,투자설명서/KR510902511M/R2_KR510902511M.pdf,R2_KR510902511M.pdf,investment_product_candidate,.pdf,62,True,none,True,manual_review,True,True,heading,True,2025년 01월 17일; 2025년 01월 24일; 2010.12.23; 2018.02.27; 2011.04.19; 2014.03.26; 2014.09.22; 2016.07.02; 2016.07.30; 2018.01.31,KRX; KRW,manual_review,pymupdf,False,table candidates detected: 131,diagnosed
2607f0bb43b14183,투자설명서/KR510902773M/R2_KR510902773M.pdf,R2_KR510902773M.pdf,investment_product_candidate,.pdf,60,True,none,True,manual_review,True,True,heading,True,2025년 11월 07일; 2025년 11월 14일; 2013.08.19; 2013.12.31; 2013년 2월 28일; 2013.09.29; 2013.10.13; 2013.11.15; 2014.01.10; 2014.08.29,KRX; KRW,manual_review,pymupdf,False,table candidates detected: 125,diagnosed
